     2.344    934.405 # matmult_blk 128
     5.273   1799.588 # matmult_blk 128
     9.375   2903.575 # matmult_blk 128
    28.711   3801.746 # matmult_blk 128
    58.594   5185.991 # matmult_blk 128
   131.836   5050.645 # matmult_blk 128
   234.375   6900.568 # matmult_blk 128
   527.344   5580.509 # matmult_blk 128
   937.500   5890.157 # matmult_blk 128
  2109.375   4964.831 # matmult_blk 128
  5859.375   5140.766 # matmult_blk 128
 13183.594   5934.284 # matmult_blk 128
 23437.500   6194.043 # matmult_blk 128
 45937.500   6258.193 # matmult_blk 128
 75937.500   6150.210 # matmult_blk 128
 93750.000   6228.243 # matmult_blk 128
123984.375   6234.888 # matmult_blk 128
