0.110360	0.021935
0.110328	0.037343
0.110325	0.037341
0.110336	0.037341
0.110316	0.037344
0.110332	0.037342
0.110345	0.037342
0.110324	0.037345
0.110336	0.037343
0.110321	0.037344
0.110335	0.037342
0.110330	0.037342
0.110339	0.037344
0.110329	0.037343
0.110332	0.037342
0.110337	0.037342
0.110344	0.037342
0.110336	0.037363
0.110338	0.037342
0.110326	0.037340
0.110325	0.037340
0.110325	0.037343
0.110332	0.037344
0.110326	0.037341
0.110324	0.037342
0.110327	0.037344
0.110329	0.037342
0.110322	0.037343
0.110322	0.037340
0.110318	0.037343
0.110329	0.037342
0.110354	0.037343
0.110334	0.037341
0.110331	0.037344
0.110319	0.037343
0.110328	0.037342
0.110322	0.037342
0.110343	0.037345
0.110323	0.037341
0.110322	0.037342
0.110319	0.037342
0.110331	0.037343
0.110331	0.037344
0.110334	0.037342
0.110322	0.037342
0.110336	0.037342
0.110339	0.037343
0.110332	0.037341
0.110332	0.037357
0.110344	0.037343
0.110345	0.037341
0.110332	0.037344
0.110332	0.037343
0.110330	0.037343
0.110321	0.037344
0.110331	0.037342
0.110335	0.037343
0.110326	0.037341
0.110330	0.037341
0.110330	0.037342
0.110323	0.037345
0.110319	0.037339
0.110328	0.037341
0.110325	0.037344
0.110324	0.037343
0.110345	0.037342
0.110315	0.037342
0.110322	0.037342
0.110325	0.037344
0.110329	0.037343
0.110320	0.037344
0.110323	0.037341
0.110314	0.037343
0.110325	0.037343
0.110323	0.037343
0.110337	0.037343
0.110322	0.037343
0.110322	0.037343
0.110326	0.037342
0.110342	0.037343
0.110329	0.037344
0.110323	0.037342
0.110314	0.037346
0.110326	0.037341
0.110342	0.037342
0.110347	0.037341
0.110319	0.037341
0.110329	0.037341
0.110326	0.037341
0.110322	0.037343
0.110323	0.037342
0.110334	0.037341
0.110334	0.037342
0.110346	0.037342
0.110315	0.037343
0.110328	0.037342
0.110335	0.037342
0.110330	0.037343
0.110324	0.037342
0.110323	0.037342
  393216.000 850688.002 # matmult_gpu2
0.102407	0.021935
0.102384	0.037341
0.102387	0.037358
0.102373	0.037343
0.102381	0.037342
0.102332	0.037341
0.102334	0.037343
0.102399	0.037341
0.102347	0.037346
0.102334	0.037343
0.102347	0.037343
0.102351	0.037342
0.102390	0.037343
0.102386	0.037341
0.102361	0.037342
0.102257	0.037341
0.102315	0.037349
0.102391	0.037341
0.102386	0.037343
0.102335	0.037340
0.102411	0.037343
0.102358	0.037344
0.102317	0.037341
0.102310	0.037341
0.102390	0.037342
0.102314	0.037344
0.102289	0.037342
0.102400	0.037343
0.102337	0.037341
0.102406	0.037346
0.102389	0.037341
0.102315	0.037342
0.102380	0.037341
0.102358	0.037341
0.102336	0.037341
0.102413	0.037342
0.102260	0.037342
0.102298	0.037342
0.102332	0.037344
0.102336	0.037343
0.102337	0.037342
0.102327	0.037341
0.102388	0.037341
0.102458	0.037342
0.102386	0.037344
0.102335	0.037344
0.102399	0.037343
0.102396	0.037341
0.102400	0.037345
0.102372	0.037344
0.102334	0.037342
0.102431	0.037343
0.102305	0.037340
0.102344	0.037342
0.102319	0.037342
0.102369	0.037342
0.102413	0.037342
0.102348	0.037343
0.102336	0.037342
0.102391	0.037342
0.102334	0.037341
0.102357	0.037344
0.102343	0.037342
0.102295	0.037342
0.102279	0.037342
0.102369	0.037342
0.102336	0.037343
0.102360	0.037342
0.102238	0.037344
0.102408	0.037342
0.102316	0.037341
0.102386	0.037344
0.102361	0.037345
0.102326	0.037342
0.102414	0.037340
0.102339	0.037342
0.102373	0.037344
0.102378	0.037345
0.102395	0.037341
0.102301	0.037341
0.102353	0.037341
0.102367	0.037342
0.102353	0.037343
0.102300	0.037342
0.102405	0.037342
0.102402	0.037341
0.102352	0.037343
0.102319	0.037340
0.102381	0.037341
0.102337	0.037342
0.102293	0.037341
0.102359	0.037343
0.102296	0.037341
0.102338	0.037341
0.102342	0.037341
0.102319	0.037344
0.102382	0.037343
0.102355	0.037341
0.102353	0.037343
0.102380	0.037343
  393216.000 894946.096 # matmult_gpu3
0.110377	0.021931
0.110328	0.037343
0.110329	0.037341
0.110352	0.037342
0.110331	0.037343
0.110325	0.037340
0.110334	0.037342
0.110331	0.037340
0.110326	0.037343
0.110329	0.037341
0.110338	0.037338
0.110327	0.037341
0.110331	0.037340
0.110320	0.037341
0.110327	0.037341
0.110331	0.037340
0.110343	0.037342
0.110324	0.037341
0.110324	0.037342
0.110337	0.037340
0.110318	0.037341
0.110318	0.037342
0.110334	0.037341
0.110339	0.037360
