0.000154	0.000132
0.000127	0.000110
0.000126	0.000110
0.000124	0.000109
0.000125	0.000117
0.000125	0.000110
0.000125	0.000109
0.000125	0.000110
0.000124	0.000109
0.000125	0.000109
0.000124	0.000109
0.000124	0.000109
0.000124	0.000108
0.000125	0.000109
0.000124	0.000109
0.000124	0.000109
0.000124	0.000109
0.000124	0.000109
0.000125	0.000109
0.000124	0.000109
0.000124	0.000109
0.000124	0.000109
0.000125	0.000109
0.000125	0.000109
0.000124	0.000109
0.000124	0.000110
0.000124	0.000109
0.000124	0.000109
0.000125	0.000108
0.000125	0.000110
0.000124	0.000108
0.000124	0.000109
0.000124	0.000109
0.000125	0.000109
0.000124	0.000109
0.000124	0.000109
0.000124	0.000110
0.000126	0.000109
0.000124	0.000109
0.000124	0.000110
0.000124	0.000109
0.000124	0.000109
0.000124	0.000110
0.000124	0.000109
0.000123	0.000108
0.000124	0.000109
0.000125	0.000109
0.000127	0.000109
0.000124	0.000108
0.000125	0.000109
0.000124	0.000109
0.000131	0.000109
0.000124	0.000108
0.000124	0.000109
0.000124	0.000109
0.000123	0.000109
0.000125	0.000109
0.000124	0.000109
0.000124	0.000108
0.000124	0.000109
0.000124	0.000109
0.000125	0.000109
0.000124	0.000109
0.000124	0.000109
0.000124	0.000109
0.000124	0.000109
0.000125	0.000109
0.000124	0.000109
0.000124	0.000109
0.000124	0.000110
0.000124	0.000109
0.000124	0.000109
0.000124	0.000109
0.000124	0.000109
0.000124	0.000109
0.000125	0.000109
0.000128	0.000108
0.000124	0.000109
0.000124	0.000108
0.000124	0.000109
0.000125	0.000108
0.000125	0.000112
0.000124	0.000109
0.000125	0.000109
0.000125	0.000108
0.000125	0.000109
0.000125	0.000109
0.000124	0.000110
0.000124	0.000109
0.000124	0.000109
0.000124	0.000109
0.000124	0.000109
0.000125	0.000108
0.000124	0.000109
0.000125	0.000108
0.000124	0.000108
0.000124	0.000108
0.000124	0.000109
0.000124	0.000109
0.000124	0.000109
    1536.000  66009.699 # matmult_gpu3
0.000094	0.000132
0.000066	0.000111
0.000064	0.000110
0.000063	0.000110
0.000062	0.000109
0.000062	0.000109
0.000062	0.000109
0.000062	0.000109
0.000062	0.000109
0.000062	0.000113
0.000062	0.000109
0.000062	0.000109
0.000062	0.000109
0.000062	0.000109
0.000062	0.000109
0.000062	0.000109
0.000062	0.000110
0.000063	0.000109
0.000062	0.000109
0.000062	0.000109
0.000062	0.000109
0.000062	0.000109
0.000062	0.000109
0.000062	0.000109
0.000062	0.000109
0.000062	0.000110
0.000062	0.000109
0.000062	0.000109
0.000062	0.000109
0.000062	0.000108
0.000062	0.000108
0.000062	0.000109
0.000062	0.000110
0.000062	0.000109
0.000063	0.000110
0.000062	0.000109
0.000062	0.000109
0.000062	0.000110
0.000063	0.000109
0.000063	0.000109
0.000062	0.000109
0.000062	0.000109
0.000063	0.000108
0.000063	0.000109
0.000062	0.000108
0.000062	0.000110
0.000062	0.000108
0.000062	0.000109
0.000062	0.000109
0.000062	0.000109
0.000063	0.000109
0.000062	0.000109
0.000062	0.000109
0.000062	0.000109
0.000063	0.000108
0.000063	0.000109
0.000062	0.000108
0.000062	0.000109
0.000062	0.000109
0.000062	0.000111
0.000062	0.000109
0.000063	0.000110
0.000062	0.000109
0.000062	0.000109
0.000062	0.000110
0.000063	0.000111
0.000063	0.000108
0.000063	0.000109
0.000062	0.000109
0.000063	0.000109
0.000062	0.000109
0.000062	0.000110
0.000063	0.000109
0.000062	0.000109
0.000062	0.000109
0.000062	0.000109
0.000062	0.000109
0.000062	0.000110
0.000066	0.000108
0.000062	0.000109
0.000062	0.000108
0.000062	0.000113
0.000062	0.000108
0.000062	0.000109
0.000062	0.000110
0.000062	0.000109
0.000063	0.000109
0.000062	0.000109
0.000062	0.000109
0.000062	0.000109
0.000062	0.000108
0.000062	0.000109
0.000062	0.000109
0.000062	0.000109
0.000062	0.000108
0.000062	0.000109
0.000062	0.000110
0.000063	0.000109
0.000062	0.000109
0.000062	0.000109
    1536.000  77554.585 # matmult_gpu4
0.006057
0.000183
0.000104
0.000104
0.000103
0.000104
0.000104
0.000105
0.000106
0.000104
0.000114
0.000104
0.000104
0.000104
0.000105
0.000104
0.000105
0.000104
0.000104
0.000126
0.000104
0.000105
0.000104
0.000104
0.000104
0.000105
0.000105
0.000104
0.000104
0.000087
0.000053
0.000052
0.000052
0.000052
0.000052
0.000052
0.000052
0.000052
0.000053
0.000052
0.000052
0.000052
0.000052
0.000052
0.000052
0.000052
0.000052
0.000058
0.000052
0.000052
0.000052
0.000052
0.000053
0.000052
0.000052
0.000052
0.000052
0.000052
0.000052
0.000053
0.000052
0.000052
0.000053
0.000053
0.000052
0.000053
0.000064
0.000052
0.000052
0.000053
0.000052
0.000053
0.000052
0.000052
0.000052
0.000053
0.000052
0.000053
0.000052
0.000052
0.000052
0.000052
0.000052
0.000052
0.000058
0.000052
0.000052
0.000052
0.000053
0.000052
0.000053
0.000053
0.000052
0.000052
0.000052
0.000053
0.000052
0.000052
0.000053
0.000053
    1536.000 259035.416 # matmult_lib
