0.000322	0.000388
0.000291	0.000368
0.000290	0.000367
0.000288	0.000366
0.000288	0.000366
0.000289	0.000366
0.000288	0.000366
0.000288	0.000366
0.000289	0.000366
0.000288	0.000366
0.000288	0.000366
0.000289	0.000366
0.000288	0.000367
0.000289	0.000366
0.000288	0.000367
0.000288	0.000367
0.000288	0.000366
0.000287	0.000367
0.000289	0.000366
0.000288	0.000366
0.000288	0.000367
0.000288	0.000366
0.000288	0.000367
0.000288	0.000366
0.000289	0.000367
0.000288	0.000367
0.000288	0.000365
0.000288	0.000365
0.000288	0.000366
0.000289	0.000366
0.000288	0.000367
0.000288	0.000365
0.000288	0.000366
0.000288	0.000367
0.000288	0.000366
0.000288	0.000366
0.000288	0.000366
0.000287	0.000366
0.000287	0.000366
0.000288	0.000366
0.000288	0.000366
0.000288	0.000366
0.000289	0.000367
0.000287	0.000366
0.000289	0.000366
0.000288	0.000366
0.000289	0.000366
0.000288	0.000370
0.000287	0.000366
0.000287	0.000366
0.000288	0.000366
0.000288	0.000366
0.000289	0.000373
0.000289	0.000366
0.000287	0.000367
0.000287	0.000366
0.000287	0.000366
0.000288	0.000366
0.000289	0.000367
0.000288	0.000366
0.000287	0.000366
0.000289	0.000366
0.000289	0.000366
0.000288	0.000366
0.000288	0.000366
0.000287	0.000366
0.000289	0.000366
0.000288	0.000366
0.000288	0.000366
0.000288	0.000367
0.000288	0.000366
0.000288	0.000366
0.000289	0.000367
0.000288	0.000366
0.000288	0.000369
0.000287	0.000366
0.000288	0.000366
0.000288	0.000365
0.000288	0.000366
0.000288	0.000366
0.000288	0.000366
0.000288	0.000366
0.000288	0.000370
0.000288	0.000365
0.000288	0.000366
0.000288	0.000366
0.000288	0.000369
0.000288	0.000366
0.000289	0.000366
0.000289	0.000366
0.000288	0.000366
0.000289	0.000366
0.000288	0.000366
0.000287	0.000366
0.000288	0.000366
0.000288	0.000366
0.000288	0.000366
0.000288	0.000366
0.000288	0.000366
0.000288	0.000366
    6144.000 189612.473 # matmult_gpu3
0.000327	0.000389
0.000297	0.000369
0.000295	0.000367
0.000295	0.000367
0.000296	0.000366
0.000296	0.000368
0.000295	0.000367
0.000294	0.000366
0.000295	0.000366
0.000295	0.000367
0.000294	0.000367
0.000295	0.000366
0.000294	0.000366
0.000295	0.000366
0.000296	0.000366
0.000294	0.000366
0.000295	0.000366
0.000295	0.000367
0.000295	0.000366
0.000295	0.000366
0.000295	0.000367
0.000295	0.000365
0.000294	0.000365
0.000295	0.000367
0.000295	0.000366
0.000294	0.000366
0.000295	0.000366
0.000295	0.000366
0.000293	0.000366
0.000295	0.000367
0.000295	0.000366
0.000294	0.000366
0.000294	0.000366
0.000295	0.000366
0.000294	0.000366
0.000293	0.000366
0.000294	0.000366
0.000295	0.000366
0.000294	0.000366
0.000297	0.000367
0.000293	0.000366
0.000294	0.000366
0.000294	0.000366
0.000294	0.000366
0.000294	0.000366
0.000294	0.000367
0.000294	0.000366
0.000294	0.000366
0.000295	0.000367
0.000295	0.000366
0.000294	0.000365
0.000295	0.000366
0.000294	0.000366
0.000294	0.000366
0.000294	0.000366
0.000295	0.000366
0.000294	0.000366
0.000295	0.000366
0.000296	0.000366
0.000294	0.000367
0.000295	0.000366
0.000294	0.000366
0.000295	0.000366
0.000295	0.000366
0.000295	0.000366
0.000295	0.000367
0.000296	0.000366
0.000295	0.000367
0.000295	0.000366
0.000294	0.000367
0.000294	0.000366
0.000295	0.000368
0.000294	0.000366
0.000295	0.000367
0.000295	0.000366
0.000296	0.000366
0.000296	0.000366
0.000295	0.000366
0.000293	0.000366
0.000296	0.000366
0.000295	0.000366
0.000295	0.000373
0.000295	0.000366
0.000294	0.000366
0.000294	0.000366
0.000295	0.000366
0.000295	0.000366
0.000294	0.000367
0.000295	0.000366
0.000295	0.000366
0.000294	0.000366
0.000295	0.000366
0.000294	0.000365
0.000296	0.000367
0.000295	0.000366
0.000294	0.000368
0.000294	0.000366
0.000295	0.000366
0.000294	0.000366
0.000294	0.000366
    6144.000 188380.321 # matmult_gpu4
0.009158
0.000708
0.000614
0.000624
0.000625
0.000613
0.000628
0.000625
0.000614
0.000621
0.000615
0.000625
0.000625
0.000330
0.000319
0.000326
0.000319
0.000319
0.000327
0.000320
0.000318
0.000324
0.000319
0.000318
0.000327
0.000318
0.000318
0.000319
0.000323
0.000318
0.000319
0.000324
0.000318
0.000318
0.000326
0.000318
0.000319
0.000325
0.000318
0.000318
0.000441
0.000319
0.000318
0.000326
0.000319
0.000318
0.000324
0.000319
0.000319
0.000324
0.000318
0.000318
0.000326
0.000319
0.000319
0.000327
0.000320
0.000318
0.000326
0.000319
0.000319
0.000326
0.000319
0.000318
0.000319
0.000326
0.000318
0.000318
0.000324
0.000319
0.000319
0.000325
0.000318
0.000319
0.000326
0.000318
0.000318
0.000324
0.000318
0.000318
0.000324
0.000320
0.000319
0.000326
0.000318
0.000318
0.000325
0.000319
0.000319
0.000326
0.000318
0.000319
0.000319
0.000319
0.000319
0.000318
0.000325
0.000318
0.000318
0.000325
    6144.000 598590.263 # matmult_lib
