0.013981	0.005521
0.013980	0.007158
0.013962	0.007160
0.013971	0.007160
0.013987	0.007161
0.013955	0.007160
0.013977	0.007158
0.013978	0.007161
0.013976	0.007161
0.013960	0.007161
0.013982	0.007160
0.013954	0.007161
0.013941	0.007159
0.013955	0.007159
0.013967	0.007158
0.013976	0.007160
0.013962	0.007160
0.013963	0.007160
0.013957	0.007161
0.013968	0.007160
0.013972	0.007160
0.013992	0.007160
0.013956	0.007160
0.013961	0.007161
0.013984	0.007160
0.013971	0.007161
0.013956	0.007159
0.013976	0.007161
0.013974	0.007174
0.013960	0.007160
0.013978	0.007160
0.013963	0.007159
0.013988	0.007161
0.013953	0.007159
0.013965	0.007161
0.013984	0.007159
0.013990	0.007161
0.013997	0.007160
0.013976	0.007161
0.013980	0.007160
0.013962	0.007160
0.013982	0.007160
0.013975	0.007160
0.013950	0.007160
0.013972	0.007163
0.013983	0.007160
0.013977	0.007160
0.013966	0.007160
0.013961	0.007161
0.013970	0.007160
0.013965	0.007160
0.013986	0.007161
0.013969	0.007160
0.013976	0.007159
0.013969	0.007160
0.013982	0.007160
0.013956	0.007160
0.013952	0.007161
0.013953	0.007159
0.013956	0.007159
0.013974	0.007160
0.013950	0.007160
0.013974	0.007160
0.013954	0.007161
0.013969	0.007160
0.013956	0.007160
0.013984	0.007162
0.013963	0.007161
0.013982	0.007161
0.013967	0.007161
0.013957	0.007160
0.013960	0.007159
0.013965	0.007159
0.013945	0.007160
0.013998	0.007159
0.013956	0.007161
0.013958	0.007160
0.013978	0.007159
0.013949	0.007161
0.013955	0.007161
0.013978	0.007159
0.013987	0.007160
0.013946	0.007161
0.013964	0.007160
0.013966	0.007160
0.013957	0.007160
0.013984	0.007159
0.013988	0.007159
0.013977	0.007161
0.013956	0.007159
0.013957	0.007159
0.013978	0.007159
0.013958	0.007161
0.013965	0.007160
0.013971	0.007160
0.013966	0.007160
0.013956	0.007160
0.013970	0.007161
0.013976	0.007160
0.013970	0.007158
   98304.000 634631.873 # matmult_gpu2
0.012990	0.005518
0.012909	0.007157
0.012896	0.007158
0.012837	0.007157
0.012933	0.007158
0.012906	0.007157
0.012969	0.007156
0.012905	0.007157
0.012886	0.007157
0.012918	0.007161
0.012935	0.007158
0.012932	0.007157
0.012971	0.007158
0.012922	0.007158
0.012899	0.007156
0.012951	0.007157
0.012902	0.007158
0.012939	0.007156
0.012909	0.007159
0.012892	0.007157
0.012998	0.007158
0.012889	0.007157
0.012883	0.007157
0.012928	0.007158
0.012896	0.007157
0.012912	0.007156
0.012909	0.007158
0.012908	0.007157
0.012991	0.007158
0.012924	0.007158
0.012906	0.007157
0.012900	0.007157
0.012923	0.007157
0.012990	0.007157
0.012913	0.007156
0.012924	0.007157
0.012921	0.007158
0.012884	0.007156
0.012998	0.007156
0.012873	0.007157
0.012930	0.007158
0.012959	0.007157
0.012942	0.007156
0.012961	0.007158
0.012874	0.007157
0.012928	0.007156
0.012967	0.007157
0.012907	0.007158
0.012897	0.007159
0.012924	0.007157
0.012897	0.007157
0.012870	0.007156
0.013000	0.007157
0.012964	0.007158
0.012978	0.007157
0.012933	0.007156
0.012886	0.007156
0.012906	0.007156
0.012957	0.007159
0.012913	0.007158
0.012894	0.007157
0.012894	0.007157
0.013000	0.007157
0.012925	0.007157
0.012896	0.007156
0.012892	0.006104
0.012940	0.007158
0.012938	0.007158
0.012946	0.007157
0.013449	0.007157
0.012913	0.007158
0.012910	0.007158
0.012926	0.007158
0.012891	0.007157
0.012942	0.007157
0.012899	0.007157
0.012970	0.007158
0.012876	0.007157
0.012903	0.007158
0.012956	0.007157
0.012893	0.007158
0.012917	0.007156
0.012905	0.007162
0.012891	0.007156
0.012924	0.007157
0.012889	0.007157
0.012900	0.007157
0.012899	0.007157
0.012895	0.007153
0.012888	0.007156
0.012866	0.007157
0.012977	0.007157
0.012880	0.007158
0.012919	0.007157
0.012973	0.007156
0.012940	0.007157
0.012927	0.007157
0.012950	0.007159
0.012954	0.007157
0.012905	0.007158
   98304.000 660368.591 # matmult_gpu3
0.013989	0.005520
0.013977	0.007158
0.013960	0.007159
0.013980	0.007159
0.013984	0.007159
0.013984	0.007157
0.013943	0.007158
0.013952	0.007163
0.013950	0.007160
0.013959	0.007157
0.014003	0.007159
0.013971	0.007157
0.013962	0.007160
0.013953	0.007158
0.013970	0.007159
0.013982	0.007158
0.013943	0.007158
0.013971	0.007157
0.013958	0.007158
0.013979	0.007158
0.013977	0.007159
0.013972	0.007158
0.013989	0.007158
0.013952	0.007157
0.013960	0.007158
0.013969	0.007156
0.013959	0.007158
0.013966	0.007162
0.013982	0.007158
0.013977	0.007159
0.013983	0.007158
0.013959	0.007158
0.013972	0.007157
0.013951	0.007159
0.013978	0.007159
0.013959	0.007158
0.013942	0.007159
0.013964	0.007157
0.013953	0.007158
0.013989	0.007157
0.013944	0.007159
0.013950	0.007157
0.013951	0.007157
0.013965	0.007158
0.013967	0.007156
0.013946	0.007159
0.013955	0.007160
0.013938	0.007157
0.013960	0.007158
0.013961	0.007158
0.013947	0.007158
0.013954	0.007159
0.013968	0.007158
0.013981	0.007158
0.013973	0.007158
0.013954	0.007157
0.013976	0.007157
0.013970	0.007158
0.013949	0.007158
0.013969	0.007158
0.013948	0.007158
0.013961	0.007157
0.013973	0.007158
0.013961	0.007160
0.013964	0.007158
0.013984	0.007157
0.013961	0.007158
0.013973	0.007157
0.013955	0.007157
0.013981	0.007158
0.013971	0.007157
0.013963	0.007157
0.013965	0.007158
0.013949	0.007158
0.013957	0.007159
0.013971	0.007157
0.013965	0.007157
0.013948	0.007157
0.013966	0.007159
0.013958	0.007157
0.013950	0.007158
0.013965	0.007157
0.013947	0.007157
0.013958	0.007156
0.013970	0.007157
0.013955	0.007158
0.013969	0.007159
0.013972	0.007159
0.013965	0.007158
0.013972	0.007159
0.013949	0.007158
0.013990	0.007158
0.013959	0.007158
0.013961	0.007158
0.013987	0.007158
0.013977	0.007159
0.013947	0.007158
0.013958	0.007158
0.013969	0.007159
0.013967	0.007157
   98304.000 635038.176 # matmult_gpu4
0.011076	0.005520
0.011051	0.008217
0.011046	0.008218
0.011043	0.008217
0.011051	0.008219
0.011064	0.008218
0.011044	0.008219
0.011051	0.008218
0.011048	0.008218
0.011049	0.008217
0.011051	0.008219
0.011051	0.008218
0.011048	0.008219
0.011046	0.008218
0.011053	0.008227
0.011051	0.008217
0.011055	0.008220
0.011045	0.008220
0.011048	0.008218
0.011049	0.008217
0.011049	0.008219
0.011043	0.008217
0.011049	0.008470
0.011049	0.008218
0.011042	0.008219
0.011046	0.008219
0.011053	0.008218
0.011052	0.008218
0.011049	0.008219
0.011047	0.008218
0.011045	0.008217
0.011054	0.008220
0.011050	0.008219
0.011049	0.008218
0.011047	0.008221
0.011046	0.008219
0.011051	0.008218
0.011043	0.008217
0.011046	0.008219
0.011049	0.008219
0.011047	0.008218
0.011045	0.008218
0.011043	0.008217
0.011048	0.008217
0.011056	0.008217
0.011057	0.008219
0.011050	0.008217
0.011043	0.008217
0.011042	0.008217
0.011042	0.008217
0.011050	0.008218
0.011046	0.008217
0.011041	0.008216
0.011049	0.008219
0.011043	0.008224
0.011050	0.008219
0.011049	0.008218
0.011051	0.008220
0.011042	0.008218
0.011046	0.008216
0.011061	0.008225
0.011044	0.008219
0.011043	0.008217
0.011046	0.008218
0.011044	0.008218
0.011045	0.008218
0.011052	0.008217
0.011047	0.008217
0.011050	0.008217
0.011048	0.008219
0.011054	0.008217
0.011045	0.008217
0.011050	0.008219
0.011051	0.008219
0.011053	0.008221
0.011049	0.008219
0.011049	0.008219
0.011045	0.008219
0.011044	0.008222
0.011044	0.008218
0.011047	0.008219
0.011046	0.008218
0.011048	0.008220
0.011050	0.008218
0.011046	0.008218
0.011049	0.008217
0.011048	0.008218
0.011043	0.008219
0.011066	0.008219
