0.000073	0.000050
0.000043	0.000030
0.000041	0.000029
0.000041	0.000028
0.000041	0.000029
0.000041	0.000028
0.000040	0.000029
0.000040	0.000028
0.000041	0.000029
0.000041	0.000028
0.000041	0.000029
0.000041	0.000029
0.000041	0.000029
0.000041	0.000028
0.000040	0.000029
0.000041	0.000028
0.000041	0.000029
0.000041	0.000028
0.000040	0.000029
0.000040	0.000028
0.000041	0.000028
0.000041	0.000028
0.000040	0.000028
0.000041	0.000029
0.000041	0.000029
0.000040	0.000029
0.000041	0.000029
0.000040	0.000029
0.000041	0.000029
0.000041	0.000028
0.000041	0.000028
0.000040	0.000028
0.000041	0.000028
0.000040	0.000028
0.000042	0.000029
0.000041	0.000029
0.000041	0.000029
0.000041	0.000029
0.000040	0.000029
0.000040	0.000028
0.000041	0.000029
0.000041	0.000029
0.000040	0.000029
0.000041	0.000028
0.000041	0.000029
0.000041	0.000028
0.000041	0.000029
0.000042	0.000029
0.000042	0.000029
0.000041	0.000028
0.000040	0.000028
0.000041	0.000028
0.000041	0.000028
0.000041	0.000029
0.000040	0.000029
0.000041	0.000029
0.000041	0.000029
0.000040	0.000028
0.000041	0.000028
0.000041	0.000028
0.000041	0.000029
0.000041	0.000028
0.000041	0.000029
0.000040	0.000028
0.000041	0.000028
0.000042	0.000029
0.000040	0.000028
0.000041	0.000028
0.000041	0.000028
0.000041	0.000028
0.000040	0.000028
0.000040	0.000029
0.000041	0.000029
0.000041	0.000029
0.000040	0.000028
0.000040	0.000029
0.000041	0.000029
0.000040	0.000028
0.000041	0.000028
0.000041	0.000029
0.000041	0.000028
0.000041	0.000028
0.000040	0.000028
0.000041	0.000029
0.000041	0.000029
0.000041	0.000028
0.000041	0.000033
0.000040	0.000028
0.000041	0.000028
0.000040	0.000028
0.000040	0.000028
0.000040	0.000028
0.000041	0.000028
0.000041	0.000029
0.000041	0.000029
0.000041	0.000028
0.000041	0.000028
0.000041	0.000028
0.000040	0.000028
0.000041	0.000028
      96.000   1771.449 # matmult_gpu3
0.000058	0.000051
0.000028	0.000029
0.000027	0.000029
0.000027	0.000029
0.000026	0.000030
0.000026	0.000028
0.000027	0.000028
0.000027	0.000028
0.000026	0.000029
0.000026	0.000028
0.000026	0.000028
0.000026	0.000029
0.000026	0.000029
0.000027	0.000027
0.000026	0.000029
0.000026	0.000028
0.000026	0.000029
0.000026	0.000029
0.000026	0.000029
0.000026	0.000028
0.000027	0.000029
0.000026	0.000028
0.000026	0.000028
0.000026	0.000029
0.000026	0.000029
0.000028	0.000029
0.000026	0.000028
0.000026	0.000029
0.000026	0.000030
0.000026	0.000028
0.000026	0.000029
0.000026	0.000029
0.000026	0.000029
0.000027	0.000029
0.000026	0.000029
0.000027	0.000029
0.000026	0.000029
0.000026	0.000028
0.000026	0.000029
0.000026	0.000028
0.000026	0.000028
0.000026	0.000029
0.000026	0.000029
0.000026	0.000028
0.000026	0.000029
0.000026	0.000028
0.000026	0.000028
0.000027	0.000028
0.000026	0.000028
0.000026	0.000028
0.000026	0.000028
0.000027	0.000028
0.000026	0.000029
0.000026	0.000028
0.000026	0.000028
0.000028	0.000029
0.000026	0.000028
0.000026	0.000029
0.000026	0.000029
0.000026	0.000029
0.000026	0.000029
0.000026	0.000029
0.000026	0.000028
0.000027	0.000029
0.000026	0.000029
0.000027	0.000029
0.000026	0.000028
0.000026	0.000028
0.000026	0.000029
0.000026	0.000028
0.000026	0.000029
0.000026	0.000029
0.000026	0.000029
0.000026	0.000029
0.000026	0.000029
0.000026	0.000028
0.000026	0.000028
0.000026	0.000028
0.000027	0.000028
0.000026	0.000029
0.000026	0.000032
0.000026	0.000028
0.000026	0.000029
0.000026	0.000029
0.000026	0.000028
0.000026	0.000028
0.000026	0.000028
0.000026	0.000028
0.000026	0.000028
0.000026	0.000028
0.000026	0.000028
0.000026	0.000028
0.000026	0.000028
0.000027	0.000028
0.000026	0.000028
0.000026	0.000028
0.000026	0.000028
0.000026	0.000028
0.000026	0.000028
0.000026	0.000029
      96.000   1860.658 # matmult_gpu4
