0.000330	0.000391
0.000298	0.000369
0.000296	0.000367
0.000296	0.000368
0.000295	0.000367
0.000300	0.000366
0.000296	0.000367
0.000296	0.000367
0.000296	0.000367
0.000294	0.000367
0.000295	0.000367
0.000295	0.000366
0.000296	0.000366
0.000295	0.000366
0.000295	0.000366
0.000296	0.000367
0.000295	0.000366
0.000296	0.000366
0.000295	0.000366
0.000296	0.000367
0.000296	0.000367
0.000295	0.000366
0.000296	0.000366
0.000294	0.000366
0.000295	0.000366
0.000295	0.000367
0.000294	0.000367
0.000295	0.000367
0.000295	0.000366
0.000295	0.000366
0.000295	0.000366
0.000295	0.000366
0.000295	0.000367
0.000295	0.000367
0.000296	0.000366
0.000295	0.000367
0.000294	0.000367
0.000295	0.000366
0.000297	0.000368
0.000295	0.000367
0.000295	0.000367
0.000295	0.000367
0.000295	0.000366
0.000295	0.000366
0.000295	0.000367
0.000295	0.000366
0.000296	0.000367
0.000296	0.000366
0.000296	0.000366
0.000296	0.000366
0.000295	0.000366
0.000294	0.000366
0.000295	0.000366
0.000294	0.000366
0.000295	0.000367
0.000294	0.000367
0.000295	0.000366
0.000295	0.000366
0.000295	0.000367
0.000295	0.000366
0.000294	0.000366
0.000297	0.000367
0.000296	0.000367
0.000295	0.000367
0.000295	0.000366
0.000295	0.000366
0.000294	0.000367
0.000296	0.000367
0.000295	0.000366
0.000295	0.000366
0.000295	0.000369
0.000295	0.000366
0.000294	0.000366
0.000297	0.000367
0.000295	0.000366
0.000295	0.000366
0.000296	0.000366
0.000295	0.000366
0.000294	0.000366
0.000295	0.000366
0.000295	0.000366
0.000296	0.000366
0.000294	0.000366
0.000295	0.000369
0.000295	0.000366
0.000293	0.000367
0.000296	0.000366
0.000295	0.000366
0.000296	0.000366
0.000295	0.000366
0.000294	0.000367
0.000295	0.000366
0.000296	0.000366
0.000294	0.000366
0.000296	0.000366
0.000296	0.000366
0.000295	0.000367
0.000295	0.000366
0.000294	0.000365
0.000295	0.000366
    6144.000 187810.905 # matmult_gpu2
0.000323	0.000388
0.000291	0.000368
0.000291	0.000366
0.000290	0.000367
0.000290	0.000366
0.000289	0.000366
0.000289	0.000367
0.000288	0.000366
0.000289	0.000366
0.000289	0.000365
0.000289	0.000366
0.000289	0.000367
0.000288	0.000365
0.000288	0.000367
0.000289	0.000366
0.000289	0.000366
0.000289	0.000367
0.000290	0.000367
0.000289	0.000366
0.000288	0.000366
0.000289	0.000366
0.000288	0.000366
0.000289	0.000366
0.000288	0.000366
0.000288	0.000365
0.000288	0.000365
0.000288	0.000366
0.000289	0.000366
0.000288	0.000366
0.000288	0.000366
0.000290	0.000366
0.000289	0.000366
0.000289	0.000365
0.000289	0.000366
0.000288	0.000366
0.000289	0.000367
0.000289	0.000366
0.000289	0.000366
0.000289	0.000367
0.000288	0.000366
0.000288	0.000367
0.000289	0.000366
0.000290	0.000366
0.000289	0.000367
0.000288	0.000366
0.000288	0.000366
0.000288	0.000366
0.000288	0.000367
0.000289	0.000366
0.000289	0.000366
0.000289	0.000366
