0.001907	0.001415
0.001884	0.001396
0.001877	0.001394
0.001878	0.001394
0.001875	0.001393
0.001878	0.001393
0.001875	0.001393
0.001877	0.001393
0.001874	0.001393
0.001878	0.001393
0.001878	0.001394
0.001876	0.001395
0.001876	0.001393
0.001880	0.001393
0.001874	0.001394
0.001877	0.001393
0.001875	0.001393
0.001880	0.001394
0.001873	0.001393
0.001877	0.001394
0.001875	0.001393
0.001876	0.001393
0.001878	0.001393
0.001878	0.001393
0.001875	0.001393
0.001876	0.001393
0.001875	0.001394
0.001877	0.001393
0.001876	0.001393
0.001876	0.001394
0.001878	0.001393
0.001881	0.001395
0.001875	0.001393
0.001876	0.001394
0.001876	0.001393
0.001891	0.002477
0.001878	0.001395
0.001879	0.001393
0.001875	0.001393
0.001878	0.001393
0.001876	0.001393
0.001880	0.001394
0.001877	0.001394
0.001878	0.001393
0.001875	0.001393
0.001877	0.001397
0.001878	0.001393
0.001877	0.001393
0.001875	0.001393
0.001875	0.001394
0.001877	0.001393
0.001877	0.001393
0.001875	0.001393
0.001879	0.001393
0.001873	0.001393
0.001878	0.001392
0.001874	0.001393
0.001879	0.001393
0.001875	0.001393
0.001877	0.001393
0.001875	0.001393
0.001877	0.001393
0.001876	0.001393
0.001877	0.001393
0.001875	0.001393
0.001875	0.001393
0.001876	0.001392
0.001875	0.001393
0.001875	0.001393
0.001879	0.001393
0.001878	0.001393
0.001878	0.001393
0.001875	0.001393
0.001878	0.001393
0.001876	0.001392
0.001880	0.001396
0.001875	0.001393
0.001878	0.001394
0.001875	0.001392
0.001879	0.001393
0.001874	0.001393
0.001879	0.001398
0.001876	0.001393
0.001877	0.001393
0.001878	0.001393
0.001876	0.001393
0.001877	0.001394
0.001875	0.001393
0.002270	0.001392
0.001882	0.001396
0.001876	0.001393
0.001881	0.001394
0.001875	0.001393
0.001878	0.001393
0.001874	0.001393
0.001878	0.001394
0.001875	0.001393
0.001879	0.001393
0.001878	0.001393
0.001877	0.001394
   24576.000 402792.718 # matmult_gpu2
0.001490	0.001416
0.001447	0.001396
0.001455	0.001395
0.001446	0.001394
0.001455	0.001394
0.001444	0.001394
0.001452	0.001394
0.001446	0.001393
0.001454	0.001394
0.001445	0.001395
0.001456	0.001393
0.001445	0.001394
0.001454	0.001394
0.001445	0.001393
0.001455	0.001393
0.001444	0.001393
0.001452	0.001393
0.001446	0.001393
0.001454	0.001394
0.001445	0.001393
0.001454	0.001393
0.001442	0.001393
0.001455	0.001392
0.001444	0.001393
0.001453	0.001393
0.001446	0.001394
0.001454	0.001394
0.001450	0.001393
0.001455	0.001393
0.001446	0.001393
0.001455	0.001393
0.001445	0.001393
0.001455	0.001394
0.001444	0.001394
0.001454	0.001393
0.001444	0.001393
0.001455	0.001393
0.001445	0.001393
0.001461	0.001401
0.001446	0.001393
0.001455	0.001393
0.001443	0.001393
0.001452	0.001393
0.001442	0.001393
0.001455	0.001393
0.001444	0.001393
0.001454	0.001394
0.001444	0.001393
0.001453	0.001397
0.001444	0.001393
0.001452	0.001393
0.001444	0.001393
0.001454	0.001394
0.001443	0.001394
0.001454	0.001393
0.001444	0.001392
0.001456	0.001393
0.001445	0.001393
0.001455	0.001393
0.001441	0.001393
0.001453	0.001393
0.001447	0.001393
0.001454	0.001393
0.001443	0.001394
0.001454	0.001393
0.001443	0.001393
0.001456	0.001394
0.001444	0.001393
0.001453	0.001394
0.001444	0.001393
0.001455	0.001394
0.001441	0.001393
0.001452	0.001394
0.001443	0.001393
0.001453	0.001393
0.001447	0.001394
0.001455	0.001394
0.001447	0.001393
0.001453	0.001393
0.001442	0.001393
0.001453	0.001393
0.001445	0.001393
0.001456	0.001393
0.001444	0.001392
0.001455	0.001394
0.001443	0.001399
0.001455	0.001394
0.001445	0.001393
0.001454	0.001393
0.001444	0.001393
0.001458	0.001394
0.001447	0.001393
0.001454	0.001393
0.001444	0.001394
0.001455	0.001393
0.001445	0.001393
0.001457	0.001396
0.001444	0.001393
