0.012814	0.005512
0.012731	0.006955
0.012726	0.006956
0.012741	0.006958
0.012763	0.006956
0.012750	0.006956
0.012735	0.006956
0.012780	0.006957
0.012739	0.006956
0.012715	0.006955
0.012698	0.006954
0.012733	0.006955
0.012718	0.006956
0.012733	0.006956
0.012738	0.006955
0.012794	0.006955
0.012700	0.006954
0.012730	0.006956
0.012702	0.006954
0.012772	0.006953
0.012740	0.006955
0.012688	0.006954
0.012765	0.006954
0.012743	0.006955
0.012742	0.006955
0.012686	0.006953
0.012758	0.006955
0.012737	0.006987
0.012727	0.006956
0.012773	0.006959
0.012742	0.006954
0.012682	0.006956
0.012723	0.006955
0.012770	0.006954
0.012702	0.006954
0.012769	0.006956
0.012767	0.006954
0.012751	0.006955
0.012690	0.006954
0.012745	0.006955
0.012727	0.006955
0.012768	0.006956
0.012780	0.006955
0.012771	0.006956
0.012803	0.006955
0.012674	0.006955
0.012687	0.006955
0.012733	0.006954
0.012723	0.006957
0.012729	0.006955
0.012714	0.006955
0.012765	0.006956
0.012735	0.006956
0.012777	0.006955
0.012712	0.006955
0.012773	0.006955
0.012739	0.006955
0.012736	0.006955
0.012746	0.006955
0.012761	0.006956
0.012747	0.006955
0.012715	0.006955
0.012757	0.006954
0.012750	0.006954
0.012748	0.006954
0.012782	0.006954
0.012691	0.006955
0.012723	0.006956
0.012733	0.006957
0.012745	0.006954
0.012693	0.006955
0.012750	0.006956
0.012667	0.006955
0.012742	0.006955
0.012724	0.006955
0.012760	0.006956
0.012721	0.006955
0.012738	0.006955
0.012696	0.006954
0.012738	0.006955
0.012739	0.006957
0.012707	0.006955
0.012732	0.006954
0.012711	0.006955
0.012755	0.006956
0.012728	0.006956
0.012738	0.006955
0.012731	0.006956
0.012678	0.006955
0.012720	0.006957
0.012726	0.006954
0.012772	0.006955
0.012702	0.006955
0.012713	0.006954
0.012724	0.006955
0.012718	0.006954
0.012742	0.006955
0.012766	0.006955
0.012707	0.006954
0.012734	0.006956
   98304.000 670530.850 # matmult_gpu3
0.014023	0.005511
0.013981	0.006955
0.013986	0.006954
0.013987	0.006954
0.013990	0.006955
0.013993	0.006955
0.013946	0.006953
0.013991	0.006955
0.013985	0.006955
0.013974	0.006955
0.013977	0.006955
0.013989	0.006955
0.014005	0.006958
0.013965	0.006956
0.013972	0.006956
0.013982	0.006955
0.013961	0.006955
0.013973	0.006953
0.013957	0.006955
0.013996	0.006954
0.014016	0.006955
0.013988	0.006954
0.013988	0.006954
0.014003	0.006953
0.013983	0.006955
0.013999	0.006954
0.013967	0.006954
0.013989	0.006959
0.013962	0.006954
0.013992	0.006954
0.013978	0.006954
0.013990	0.006956
0.013990	0.006955
0.013972	0.006954
0.013946	0.006953
0.013978	0.006954
0.013983	0.006954
0.013975	0.006955
0.013980	0.006955
0.013975	0.006954
0.013995	0.006063
0.013972	0.006954
0.013991	0.006955
0.013989	0.006958
0.013981	0.006953
0.013970	0.006954
0.013973	0.006955
0.013989	0.006954
0.013972	0.006956
0.013988	0.006954
0.013991	0.006954
0.013964	0.006953
0.013976	0.006955
0.013987	0.007298
0.013971	0.006955
0.013953	0.006955
0.013975	0.006956
0.013979	0.006954
0.013977	0.006955
0.013967	0.006952
0.013995	0.006955
0.013972	0.006955
0.013987	0.006954
0.013957	0.006954
0.013992	0.006953
0.014001	0.006956
0.014005	0.006344
0.013988	0.006954
0.013951	0.006956
0.013985	0.006957
0.013961	0.006955
0.013979	0.006953
0.014001	0.006956
0.013997	0.006956
0.013978	0.006953
0.013970	0.006955
0.013974	0.006954
0.013977	0.006955
0.014000	0.006954
0.014011	0.006954
0.014016	0.006956
0.013994	0.006954
0.013966	0.006954
0.013950	0.006955
0.013985	0.006954
0.013984	0.006954
0.013974	0.006955
0.013998	0.006954
0.013983	0.006955
0.013969	0.006954
0.013968	0.006955
0.013979	0.006955
0.013967	0.006955
0.013989	0.006956
0.013976	0.006955
0.013970	0.006953
0.013994	0.006956
0.013989	0.006954
0.013987	0.006954
0.013976	0.006971
   98304.000 639221.080 # matmult_gpu4
