0.001488	0.001416
0.001446	0.001392
0.001455	0.001391
0.001444	0.001391
0.001455	0.001391
0.001444	0.001394
0.001454	0.001391
0.001443	0.001390
0.001453	0.001391
0.001444	0.001391
0.001452	0.001392
0.001444	0.001391
0.001453	0.001390
0.001442	0.001390
0.001454	0.001391
0.001445	0.001390
0.001453	0.001390
0.001444	0.001390
0.001452	0.001391
0.001444	0.001390
0.001452	0.001391
0.001445	0.001390
0.001455	0.001392
0.001444	0.001391
0.001454	0.001391
0.001446	0.001390
0.001454	0.001391
0.001443	0.001391
0.001454	0.001391
0.001441	0.001390
0.001451	0.001390
0.001444	0.001391
0.001455	0.001390
0.001443	0.001390
0.001455	0.001391
0.001444	0.001390
0.001462	0.001396
0.001443	0.001391
0.001455	0.001392
0.001444	0.001390
0.001453	0.001391
0.001446	0.001390
0.001455	0.001391
0.001443	0.001390
0.001453	0.001391
0.001444	0.001394
0.001454	0.001390
0.001444	0.001390
0.001452	0.001390
0.001443	0.001390
0.001454	0.001391
0.001443	0.001391
0.001452	0.001392
0.001442	0.001390
0.001452	0.001390
0.001445	0.001390
0.001452	0.001390
0.001443	0.001390
0.001452	0.001391
0.001444	0.001390
0.001454	0.001391
0.001442	0.001391
0.001454	0.001390
0.001443	0.001390
0.001455	0.001391
0.001443	0.001391
0.001453	0.001391
0.001442	0.001390
0.001453	0.001391
0.001444	0.001390
0.001453	0.001390
0.001444	0.001390
0.001455	0.001391
0.001442	0.001390
0.001454	0.001391
0.001443	0.001391
0.001455	0.001391
0.001443	0.001390
0.001453	0.001390
0.001445	0.001390
0.001456	0.001391
0.001445	0.001390
0.001453	0.001397
0.001442	0.001391
0.001452	0.001390
0.001442	0.001390
0.001450	0.001391
0.001444	0.001390
0.001454	0.001390
0.001443	0.001391
0.001451	0.001391
0.001444	0.001390
0.001453	0.001390
0.001441	0.001390
0.001457	0.001394
0.001444	0.001391
0.001454	0.001391
0.001443	0.001391
0.001454	0.001391
0.001442	0.001390
   24576.000 437271.808 # matmult_gpu3
0.001907	0.001413
0.001884	0.001393
0.001876	0.001392
0.001879	0.001392
0.001874	0.001392
0.001879	0.001392
0.001875	0.001392
0.001882	0.001391
0.001876	0.001392
0.001878	0.001391
0.001876	0.001391
0.001875	0.001391
0.001875	0.001394
0.001875	0.001395
0.001875	0.001394
0.001877	0.001395
0.001880	0.001395
0.001877	0.001395
0.001874	0.001395
0.001877	0.001395
0.001877	0.001395
0.001878	0.001392
0.001877	0.001391
0.001874	0.001392
0.001877	0.001391
0.001876	0.001391
0.001882	0.001391
0.001875	0.001391
0.001875	0.001391
0.001875	0.001391
0.001880	0.001392
0.001875	0.001391
0.002160	0.001391
0.001889	0.001397
0.001876	0.001392
0.001876	0.001391
0.001881	0.001392
0.001875	0.001392
0.001880	0.001391
0.001875	0.001392
0.001878	0.001394
0.001874	0.001391
0.001876	0.001391
0.001874	0.001391
0.001878	0.001391
0.001878	0.001391
0.001877	0.001395
0.001874	0.001392
0.001877	0.001391
0.001876	0.001391
0.001874	0.001391
0.001875	0.001391
0.001875	0.001391
0.001875	0.001391
0.001876	0.001390
0.001878	0.001392
0.001876	0.001391
0.001875	0.001391
0.001876	0.001392
0.001874	0.001391
0.001878	0.001391
0.001876	0.001391
0.001876	0.001392
0.001875	0.001391
0.001876	0.001392
0.001875	0.001391
0.001879	0.001392
0.001874	0.001394
0.001878	0.001394
0.001877	0.001391
0.001877	0.001390
0.001875	0.001391
0.001876	0.001391
0.001874	0.001392
0.001875	0.001392
0.001873	0.001392
0.001878	0.001391
0.001873	0.001392
0.001880	0.001390
0.001876	0.001391
0.001879	0.001392
0.001876	0.001394
0.001879	0.001390
0.001880	0.001395
0.001876	0.001392
0.001877	0.001391
0.001880	0.001532
0.001876	0.001394
0.001876	0.001391
0.001876	0.001392
0.001876	0.001392
0.001878	0.001392
0.001880	0.001391
0.001874	0.001391
0.001875	0.001391
0.001874	0.001393
0.001876	0.001392
0.001874	0.001392
0.001878	0.001391
0.001876	0.001390
   24576.000 400226.144 # matmult_gpu4
