0.000052	0.000048
0.000029	0.000030
0.000027	0.000029
0.000027	0.000030
0.000026	0.000029
0.000027	0.000029
0.000026	0.000029
0.000026	0.000029
0.000027	0.000029
0.000027	0.000029
0.000026	0.000029
0.000027	0.000029
0.000026	0.000032
0.000027	0.000029
0.000026	0.000029
0.000027	0.000029
0.000027	0.000030
0.000026	0.000029
0.000026	0.000029
0.000027	0.000029
0.000026	0.000029
0.000027	0.000029
0.000026	0.000029
0.000027	0.000029
0.000027	0.000029
0.000026	0.000029
0.000026	0.000029
0.000027	0.000029
0.000027	0.000029
0.000027	0.000029
0.000026	0.000029
0.000027	0.000029
0.000027	0.000028
0.000027	0.000029
0.000026	0.000029
0.000027	0.000029
0.000026	0.000029
0.000026	0.000029
0.000026	0.000029
0.000027	0.000029
0.000027	0.000029
0.000027	0.000028
0.000027	0.000029
0.000027	0.000030
0.000026	0.000029
0.000027	0.000032
0.000026	0.000029
0.000027	0.000028
0.000026	0.000030
0.000027	0.000029
0.000026	0.000030
0.000027	0.000029
0.000027	0.000029
0.000026	0.000029
0.000027	0.000029
0.000027	0.000030
0.000027	0.000030
0.000026	0.000030
0.000026	0.000029
0.000027	0.000029
0.000027	0.000029
0.000027	0.000029
0.000027	0.000029
0.000027	0.000029
0.000027	0.000029
0.000026	0.000028
0.000026	0.000029
0.000027	0.000031
0.000026	0.000029
0.000027	0.000029
0.000026	0.000029
0.000027	0.000029
0.000026	0.000029
0.000026	0.000029
0.000027	0.000029
0.000027	0.000029
0.000027	0.000028
0.000026	0.000028
0.000026	0.000034
0.000027	0.000029
0.000026	0.000028
0.000027	0.000029
0.000027	0.000035
0.000027	0.000030
0.000026	0.000029
0.000027	0.000029
0.000027	0.000029
0.000027	0.000030
0.000027	0.000029
0.000027	0.000029
0.000026	0.000029
0.000027	0.000029
0.000026	0.000029
0.000027	0.000029
0.000028	0.000029
0.000028	0.000028
0.000026	0.000029
0.000026	0.000028
0.000026	0.000029
0.000027	0.000029
      96.000   1825.606 # matmult_gpu2
0.000067	0.000047
0.000044	0.000030
0.000042	0.000029
0.000042	0.000029
0.000041	0.000029
0.000042	0.000029
0.000041	0.000029
0.000041	0.000030
0.000041	0.000029
0.000041	0.000029
0.000042	0.000029
0.000041	0.000029
0.000041	0.000029
0.000041	0.000029
0.000042	0.000029
0.000041	0.000029
0.000041	0.000029
0.000042	0.000029
0.000041	0.000029
0.000042	0.000030
0.000041	0.000030
0.000041	0.000029
0.000041	0.000028
0.000041	0.000029
0.000041	0.000030
0.000042	0.000029
0.000041	0.000029
0.000041	0.000029
0.000041	0.000029
0.000042	0.000029
0.000042	0.000030
0.000041	0.000029
0.000041	0.000030
0.000042	0.000029
0.000042	0.000032
0.000041	0.000029
0.000041	0.000029
0.000041	0.000029
0.000042	0.000030
0.000041	0.000029
0.000041	0.000029
0.000041	0.000032
0.000041	0.000029
0.000042	0.000029
0.000041	0.000029
0.000041	0.000029
0.000041	0.000029
0.000041	0.000030
0.000042	0.000029
0.000041	0.000029
0.000041	0.000029
0.000041	0.000028
0.000042	0.000029
0.000041	0.000029
0.000041	0.000030
0.000041	0.000029
0.000041	0.000029
0.000041	0.000029
0.000041	0.000029
0.000041	0.000029
0.000041	0.000029
0.000041	0.000029
0.000042	0.000029
0.000042	0.000029
0.000041	0.000029
0.000041	0.000029
0.000042	0.000029
0.000042	0.000029
0.000041	0.000029
0.000042	0.000029
0.000042	0.000029
0.000042	0.000029
0.000041	0.000029
0.000042	0.000029
0.000042	0.000029
0.000041	0.000029
0.000042	0.000029
0.000041	0.000029
0.000042	0.000029
0.000041	0.000029
0.000041	0.000030
0.000041	0.000029
0.000041	0.000029
0.000041	0.000029
0.000042	0.000034
0.000042	0.000028
