0.000075	0.000067
0.000041	0.000046
0.000040	0.000045
0.000039	0.000044
0.000039	0.000044
0.000039	0.000045
0.000040	0.000045
0.000039	0.000048
0.000039	0.000045
0.000039	0.000044
0.000039	0.000044
0.000039	0.000045
0.000039	0.000044
0.000039	0.000045
0.000039	0.000045
0.000039	0.000045
0.000038	0.000045
0.000039	0.000045
0.000039	0.000044
0.000039	0.000045
0.000038	0.000044
0.000039	0.000044
0.000039	0.000044
0.000039	0.000044
0.000039	0.000045
0.000039	0.000045
0.000039	0.000045
0.000039	0.000045
0.000038	0.000044
0.000039	0.000044
0.000039	0.000044
0.000039	0.000045
0.000039	0.000044
0.000039	0.000044
0.000040	0.000045
0.000039	0.000044
0.000039	0.000044
0.000039	0.000045
0.000039	0.000044
0.000038	0.000045
0.000039	0.000044
0.000038	0.000044
0.000039	0.000044
0.000039	0.000046
0.000039	0.000044
0.000039	0.000045
0.000040	0.000044
0.000039	0.000045
0.000039	0.000044
0.000038	0.000044
0.000039	0.000043
0.000039	0.000045
0.000039	0.000045
0.000040	0.000044
0.000039	0.000044
0.000039	0.000044
0.000039	0.000044
0.000039	0.000044
0.000039	0.000045
0.000039	0.000045
0.000039	0.000047
0.000039	0.000045
0.000039	0.000044
0.000039	0.000044
0.000039	0.000044
0.000039	0.000045
0.000039	0.000045
0.000039	0.000045
0.000039	0.000044
0.000039	0.000044
0.000040	0.000045
0.000039	0.000044
0.000039	0.000044
0.000039	0.000045
0.000039	0.000045
0.000039	0.000045
0.000039	0.000044
0.000040	0.000045
0.000039	0.000044
0.000038	0.000044
0.000039	0.000044
0.000039	0.000044
0.000039	0.000044
0.000038	0.000048
0.000039	0.000044
0.000039	0.000044
0.000039	0.000044
0.000038	0.000045
0.000039	0.000044
0.000038	0.000044
0.000039	0.000045
0.000039	0.000044
0.000039	0.000044
0.000038	0.000044
0.000039	0.000044
0.000039	0.000044
0.000039	0.000044
0.000039	0.000044
0.000039	0.000044
0.000038	0.000044
     384.000  13276.652 # matmult_gpu2
0.000104	0.000066
0.000072	0.000046
0.000070	0.000046
0.000069	0.000045
0.000068	0.000046
0.000069	0.000045
0.000068	0.000044
0.000069	0.000045
0.000069	0.000044
0.000068	0.000045
0.000068	0.000044
0.000069	0.000044
0.000068	0.000044
0.000069	0.000044
0.000068	0.000044
0.000069	0.000044
0.000068	0.000044
0.000069	0.000044
0.000069	0.000044
0.000068	0.000045
0.000068	0.000044
0.000069	0.000045
0.000068	0.000044
0.000068	0.000044
0.000068	0.000045
0.000069	0.000045
0.000068	0.000044
0.000069	0.000044
0.000068	0.000044
0.000069	0.000045
0.000068	0.000044
0.000069	0.000045
0.000069	0.000045
0.000069	0.000044
0.000067	0.000044
0.000069	0.000044
0.000068	0.000044
0.000070	0.000045
0.000069	0.000045
0.000069	0.000045
0.000068	0.000045
0.000069	0.000044
0.000068	0.000044
0.000068	0.000045
0.000069	0.000044
0.000069	0.000045
0.000068	0.000048
0.000069	0.000044
0.000068	0.000044
0.000069	0.000045
0.000069	0.000044
0.000069	0.000045
0.000068	0.000044
0.000069	0.000044
0.000068	0.000044
0.000068	0.000044
0.000068	0.000044
0.000069	0.000045
0.000068	0.000049
0.000069	0.000044
0.000068	0.000045
0.000069	0.000048
0.000069	0.000045
0.000069	0.000045
0.000068	0.000048
0.000068	0.000044
0.000068	0.000044
0.000068	0.000045
0.000068	0.000045
0.000069	0.000044
0.000068	0.000045
0.000068	0.000045
0.000068	0.000045
0.000069	0.000045
0.000068	0.000045
0.000069	0.000044
0.000068	0.000044
0.000069	0.000045
0.000069	0.000044
0.000068	0.000048
0.000069	0.000044
0.000070	0.000048
0.000069	0.000048
0.000068	0.000045
0.000068	0.000044
0.000072	0.000044
0.000069	0.000044
0.000068	0.000045
0.000069	0.000044
0.000069	0.000044
0.000068	0.000045
0.000069	0.000045
0.000068	0.000044
0.000069	0.000045
0.000068	0.000044
0.000069	0.000044
0.000068	0.000045
0.000069	0.000044
0.000068	0.000044
0.000069	0.000045
     384.000  12119.265 # matmult_gpu3
0.000073	0.000068
0.000041	0.000046
0.000040	0.000054
0.000039	0.000045
0.000039	0.000045
0.000038	0.000044
0.000039	0.000045
0.000040	0.000044
0.000039	0.000045
0.000039	0.000044
0.000039	0.000045
0.000039	0.000045
0.000039	0.000045
0.000040	0.000044
0.000040	0.000045
0.000039	0.000045
0.000040	0.000044
0.000039	0.000044
0.000039	0.000044
0.000039	0.000045
0.000039	0.000045
0.000039	0.000044
0.000039	0.000044
0.000039	0.000045
0.000039	0.000045
0.000039	0.000044
0.000039	0.000045
0.000038	0.000044
0.000039	0.000045
0.000039	0.000045
0.000039	0.000045
0.000040	0.000044
0.000039	0.000044
0.000039	0.000045
0.000039	0.000044
0.000039	0.000045
0.000039	0.000045
0.000039	0.000045
0.000038	0.000044
0.000039	0.000044
0.000039	0.000045
0.000039	0.000044
0.000040	0.000044
0.000039	0.000044
0.000039	0.000045
0.000039	0.000048
0.000039	0.000045
0.000039	0.000045
0.000039	0.000044
0.000039	0.000044
0.000039	0.000045
0.000039	0.000045
0.000038	0.000045
0.000039	0.000044
0.000040	0.000045
0.000039	0.000044
0.000039	0.000045
0.000039	0.000045
0.000040	0.000045
0.000039	0.000044
0.000039	0.000045
0.000038	0.000044
0.000039	0.000045
0.000039	0.000045
0.000039	0.000044
0.000039	0.000045
0.000040	0.000045
0.000039	0.000044
0.000040	0.000044
0.000039	0.000045
0.000039	0.000045
0.000040	0.000045
0.000038	0.000044
0.000039	0.000045
0.000039	0.000045
0.000040	0.000044
0.000039	0.000045
0.000039	0.000044
0.000039	0.000045
0.000039	0.000044
0.000039	0.000048
0.000039	0.000044
0.000040	0.000044
0.000039	0.000045
0.000039	0.000045
0.000039	0.000045
0.000040	0.000044
0.000040	0.000045
0.000039	0.000045
0.000039	0.000044
0.000039	0.000044
0.000039	0.000044
0.000039	0.000045
0.000039	0.000044
0.000039	0.000045
0.000039	0.000045
0.000039	0.000044
0.000039	0.000044
0.000039	0.000048
0.000039	0.000044
     384.000  13260.286 # matmult_gpu4
0.000069	0.000068
0.000036	0.000045
0.000035	0.000045
0.000034	0.000044
0.000034	0.000044
0.000033	0.000045
0.000034	0.000044
0.000033	0.000044
0.000034	0.000044
0.000033	0.000045
0.000033	0.000044
0.000034	0.000045
0.000034	0.000045
0.000034	0.000044
0.000034	0.000044
0.000034	0.000045
0.000033	0.000045
0.000034	0.000044
0.000034	0.000045
0.000034	0.000045
0.000034	0.000044
0.000034	0.000045
0.000033	0.000044
0.000034	0.000045
0.000034	0.000044
0.000033	0.000045
0.000033	0.000044
0.000033	0.000045
0.000033	0.000044
0.000034	0.000044
0.000033	0.000044
0.000034	0.000044
0.000033	0.000045
0.000034	0.000044
0.000033	0.000045
0.000034	0.000045
0.000034	0.000044
0.000034	0.000044
0.000033	0.000044
0.000034	0.000045
0.000034	0.000045
0.000033	0.000044
0.000033	0.000044
0.000034	0.000044
0.000033	0.000044
0.000034	0.000045
0.000033	0.000045
0.000034	0.000045
0.000033	0.000044
0.000034	0.000045
0.000033	0.000044
0.000034	0.000044
0.000033	0.000044
0.000034	0.000045
0.000033	0.000045
0.000034	0.000045
0.000034	0.000044
0.000033	0.000045
0.000033	0.000044
0.000034	0.000045
0.000034	0.000044
0.000034	0.000045
0.000033	0.000044
0.000033	0.000046
0.000034	0.000044
0.000033	0.000045
0.000033	0.000044
0.000034	0.000044
0.000033	0.000044
0.000033	0.000045
0.000034	0.000044
0.000034	0.000044
0.000034	0.000045
0.000034	0.000044
0.000034	0.000044
0.000034	0.000045
0.000032	0.000045
0.000034	0.000046
0.000034	0.000044
0.000034	0.000046
0.000033	0.000045
0.000034	0.000045
0.000034	0.000044
0.000034	0.000047
0.000033	0.000044
0.000033	0.000045
0.000033	0.000044
0.000034	0.000044
0.000034	0.000044
0.000033	0.000044
0.000033	0.000044
0.000034	0.000044
0.000034	0.000044
0.000034	0.000044
0.000033	0.000044
0.000034	0.000044
0.000033	0.000044
0.000034	0.000045
0.000033	0.000044
0.000034	0.000044
     384.000  13449.072 # matmult_gpu5
0.000254	0.000065
0.000020	0.000046
0.000014	0.000045
0.000014	0.000046
0.000013	0.000045
0.000013	0.000045
0.000013	0.000045
0.000013	0.000045
0.000013	0.000046
0.000013	0.000045
0.000013	0.000045
0.000013	0.000045
0.000013	0.000044
0.000013	0.000045
0.000013	0.000045
0.000013	0.000045
0.000013	0.000046
0.000013	0.000045
0.000013	0.000045
0.000013	0.000045
0.000013	0.000045
0.000013	0.000045
0.000014	0.000045
0.000013	0.000045
0.000013	0.000045
0.000013	0.000044
0.000013	0.000045
0.000013	0.000045
0.000013	0.000046
0.000012	0.000045
0.000013	0.000046
0.000013	0.000045
0.000013	0.000045
0.000013	0.000045
0.000012	0.000046
0.000013	0.000045
0.000013	0.000045
0.000013	0.000045
0.000013	0.000050
0.000012	0.000045
0.000013	0.000045
0.000013	0.000045
0.000013	0.000045
0.000013	0.000046
0.000013	0.000045
0.000013	0.000045
0.000013	0.000046
0.000013	0.000045
0.000013	0.000045
0.000019	0.000045
0.000013	0.000045
0.000013	0.000045
0.000013	0.000045
0.000013	0.000045
0.000013	0.000045
0.000013	0.000045
0.000013	0.000045
0.000013	0.000046
0.000013	0.000044
0.000013	0.000044
0.000013	0.000044
0.000013	0.000045
0.000013	0.000045
0.000013	0.000045
0.000013	0.000045
0.000013	0.000046
0.000013	0.000045
0.000013	0.000045
0.000013	0.000045
0.000013	0.000045
0.000013	0.000045
0.000013	0.000045
0.000013	0.000045
0.000013	0.000045
0.000013	0.000051
0.000013	0.000045
0.000013	0.000045
0.000013	0.000045
0.000013	0.000045
0.000013	0.000045
0.000013	0.000045
0.000013	0.000045
0.000014	0.000048
0.000014	0.000046
0.000014	0.000045
0.000014	0.000045
0.000014	0.000045
0.000014	0.000046
0.000013	0.000045
0.000013	0.000044
0.000013	0.000045
0.000014	0.000045
0.000015	0.000045
0.000014	0.000044
0.000014	0.000044
0.000014	0.000045
0.000014	0.000044
0.000014	0.000045
0.000014	0.000044
0.000014	0.000044
     384.000   4852.296 # matmult_gpulib
0.001814
0.000020
0.000020
0.000019
0.000020
0.000020
0.000019
0.000020
0.000019
0.000044
0.000018
0.000019
0.000018
0.000019
0.000020
0.000020
0.000020
0.000020
0.000019
0.000019
