0.000105	0.000069
0.000071	0.000046
0.000069	0.000045
0.000068	0.000045
0.000069	0.000045
0.000068	0.000045
0.000069	0.000045
0.000068	0.000045
0.000069	0.000045
0.000069	0.000045
0.000068	0.000045
0.000068	0.000044
0.000068	0.000045
0.000068	0.000044
0.000068	0.000045
0.000068	0.000045
0.000068	0.000045
0.000068	0.000045
0.000069	0.000045
0.000069	0.000045
0.000068	0.000045
0.000068	0.000045
0.000068	0.000045
0.000068	0.000044
0.000069	0.000045
0.000068	0.000045
0.000068	0.000045
0.000068	0.000045
0.000069	0.000045
0.000068	0.000044
0.000068	0.000045
0.000068	0.000045
0.000069	0.000044
0.000068	0.000044
0.000068	0.000045
0.000068	0.000044
0.000069	0.000045
0.000069	0.000044
0.000068	0.000045
0.000068	0.000045
0.000069	0.000045
0.000068	0.000045
0.000068	0.000045
0.000067	0.000045
0.000069	0.000045
0.000068	0.000045
0.000068	0.000045
0.000068	0.000044
0.000068	0.000045
0.000067	0.000044
0.000068	0.000045
0.000068	0.000044
0.000068	0.000044
0.000068	0.000045
0.000068	0.000045
0.000069	0.000044
0.000069	0.000044
0.000068	0.000045
0.000067	0.000045
0.000068	0.000044
0.000068	0.000044
0.000068	0.000044
0.000068	0.000045
0.000068	0.000044
0.000069	0.000045
0.000068	0.000044
0.000068	0.000045
0.000068	0.000044
0.000068	0.000045
0.000069	0.000045
0.000068	0.000044
0.000068	0.000045
0.000068	0.000045
0.000068	0.000044
0.000068	0.000045
0.000069	0.000044
0.000068	0.000045
0.000069	0.000044
0.000068	0.000045
0.000068	0.000045
0.000069	0.000048
0.000068	0.000045
0.000068	0.000045
0.000068	0.000044
0.000069	0.000045
0.000068	0.000045
0.000068	0.000044
0.000068	0.000045
0.000069	0.000044
0.000069	0.000045
0.000068	0.000044
0.000068	0.000044
0.000069	0.000045
0.000068	0.000045
0.000068	0.000044
0.000068	0.000044
0.000068	0.000045
0.000068	0.000044
0.000068	0.000045
0.000068	0.000045
     384.000  12051.365 # matmult_gpu3
0.000073	0.000065
0.000041	0.000046
0.000040	0.000044
0.000039	0.000044
0.000039	0.000045
0.000040	0.000047
0.000039	0.000045
0.000039	0.000044
0.000039	0.000044
0.000039	0.000045
0.000038	0.000045
0.000039	0.000044
0.000039	0.000045
0.000039	0.000045
0.000039	0.000045
0.000039	0.000045
0.000040	0.000044
0.000040	0.000044
0.000039	0.000044
0.000039	0.000045
0.000039	0.000044
0.000039	0.000045
0.000038	0.000044
0.000038	0.000048
0.000039	0.000045
0.000040	0.000045
0.000039	0.000044
0.000039	0.000044
0.000039	0.000045
0.000039	0.000044
0.000039	0.000045
0.000039	0.000045
0.000039	0.000045
0.000039	0.000044
0.000038	0.000044
0.000039	0.000044
0.000039	0.000044
0.000039	0.000045
0.000039	0.000045
0.000039	0.000044
0.000039	0.000045
0.000039	0.000044
0.000039	0.000044
0.000039	0.000044
0.000039	0.000045
0.000039	0.000045
0.000040	0.000045
0.000039	0.000044
0.000040	0.000045
0.000039	0.000045
0.000039	0.000044
0.000039	0.000044
0.000039	0.000045
0.000039	0.000045
0.000038	0.000044
0.000038	0.000044
0.000040	0.000044
0.000039	0.000045
0.000039	0.000044
0.000039	0.000044
0.000039	0.000045
0.000038	0.000045
0.000038	0.000045
0.000039	0.000044
0.000039	0.000045
0.000038	0.000044
0.000038	0.000045
0.000039	0.000045
0.000039	0.000044
0.000038	0.000044
0.000038	0.000044
0.000040	0.000045
0.000039	0.000044
0.000039	0.000045
0.000039	0.000044
0.000038	0.000045
0.000039	0.000044
0.000039	0.000045
0.000038	0.000044
0.000038	0.000045
0.000039	0.000045
0.000039	0.000045
0.000039	0.000045
0.000039	0.000045
0.000039	0.000045
0.000039	0.000045
0.000039	0.000046
0.000039	0.000045
0.000039	0.000044
0.000039	0.000045
0.000039	0.000045
0.000039	0.000044
0.000039	0.000045
0.000039	0.000045
0.000038	0.000044
0.000039	0.000044
0.000040	0.000044
0.000039	0.000044
0.000039	0.000044
0.000040	0.000044
     384.000  13228.506 # matmult_gpu4
