0.000097	0.000131
0.000065	0.000110
0.000063	0.000110
0.000064	0.000110
0.000063	0.000109
0.000063	0.000109
0.000063	0.000109
0.000063	0.000109
0.000063	0.000109
0.000063	0.000108
0.000063	0.000109
0.000063	0.000109
0.000063	0.000110
0.000063	0.000109
0.000063	0.000113
0.000063	0.000109
0.000062	0.000109
0.000063	0.000110
0.000063	0.000110
0.000063	0.000109
0.000062	0.000109
0.000063	0.000109
0.000063	0.000109
0.000063	0.000109
0.000063	0.000109
0.000063	0.000109
0.000063	0.000110
0.000063	0.000109
0.000063	0.000109
0.000062	0.000109
0.000063	0.000110
0.000063	0.000110
0.000063	0.000109
0.000063	0.000109
0.000063	0.000109
0.000063	0.000109
0.000063	0.000110
0.000062	0.000109
0.000064	0.000109
0.000063	0.000109
0.000063	0.000109
0.000063	0.000108
0.000063	0.000109
0.000063	0.000109
0.000063	0.000109
0.000063	0.000109
0.000063	0.000110
0.000063	0.000109
0.000063	0.000109
0.000063	0.000109
0.000063	0.000110
0.000063	0.000109
0.000063	0.000112
0.000062	0.000109
0.000063	0.000110
0.000063	0.000109
0.000063	0.000109
0.000063	0.000112
0.000063	0.000109
0.000063	0.000109
0.000062	0.000109
0.000063	0.000109
0.000063	0.000110
0.000063	0.000109
0.000063	0.000110
0.000063	0.000109
0.000063	0.000109
0.000063	0.000109
0.000063	0.000109
0.000063	0.000109
0.000063	0.000110
0.000063	0.000109
0.000063	0.000110
0.000063	0.000109
0.000063	0.000109
0.000062	0.000109
0.000063	0.000109
0.000063	0.000109
0.000067	0.000109
0.000063	0.000109
0.000062	0.000109
0.000063	0.000110
0.000063	0.000113
0.000063	0.000110
0.000062	0.000110
0.000063	0.000109
0.000063	0.000109
0.000062	0.000109
0.000063	0.000109
0.000063	0.000109
0.000063	0.000109
0.000062	0.000108
0.000063	0.000108
0.000063	0.000109
0.000063	0.000109
0.000064	0.000109
0.000063	0.000110
0.000063	0.000108
0.000064	0.000109
0.000063	0.000110
    1536.000  77098.380 # matmult_gpu2
0.000163	0.000137
0.000129	0.000110
0.000126	0.000109
0.000126	0.000109
0.000126	0.000109
0.000127	0.000109
0.000126	0.000109
0.000126	0.000109
0.000126	0.000109
0.000126	0.000110
0.000126	0.000109
0.000126	0.000109
0.000126	0.000109
0.000126	0.000109
0.000126	0.000109
0.000126	0.000109
0.000126	0.000109
0.000126	0.000109
0.000127	0.000110
0.000126	0.000109
0.000126	0.000108
0.000126	0.000108
0.000126	0.000109
0.000126	0.000108
0.000126	0.000109
0.000126	0.000109
0.000126	0.000109
0.000126	0.000109
0.000126	0.000109
0.000126	0.000108
0.000126	0.000109
0.000125	0.000110
0.000126	0.000109
0.000126	0.000108
0.000126	0.000109
0.000126	0.000108
0.000126	0.000108
0.000126	0.000109
0.000126	0.000109
0.000125	0.000109
0.000126	0.000109
0.000126	0.000109
0.000126	0.000109
0.000126	0.000109
0.000126	0.000109
0.000126	0.000109
0.000126	0.000113
0.000125	0.000109
0.000126	0.000110
0.000127	0.000109
0.000126	0.000110
0.000126	0.000109
0.000127	0.000109
0.000126	0.000109
0.000129	0.000109
0.000126	0.000109
0.000126	0.000109
0.000126	0.000110
0.000126	0.000109
0.000126	0.000109
0.000126	0.000108
0.000126	0.000109
0.000126	0.000109
0.000126	0.000109
0.000127	0.000110
0.000125	0.000109
0.000126	0.000109
0.000126	0.000109
0.000126	0.000109
0.000126	0.000109
0.000126	0.000109
0.000126	0.000109
0.000126	0.000109
0.000127	0.000109
0.000126	0.000111
0.000126	0.000114
0.000126	0.000109
0.000126	0.000109
0.000126	0.000109
0.000126	0.000109
0.000126	0.000112
0.000126	0.000109
0.000126	0.000109
0.000126	0.000108
0.000126	0.000109
0.000126	0.000109
0.000126	0.000109
0.000125	0.000109
0.000126	0.000110
0.000125	0.000109
0.000126	0.000109
0.000126	0.000109
0.000126	0.000109
0.000126	0.000108
0.000126	0.000110
0.000125	0.000109
0.000126	0.000109
0.000125	0.000109
0.000126	0.000109
0.000126	0.000109
    1536.000  67108.101 # matmult_gpu3
0.000096	0.000132
0.000065	0.000110
0.000063	0.000109
0.000064	0.000109
0.000063	0.000109
0.000063	0.000109
0.000063	0.000110
0.000063	0.000109
0.000063	0.000110
0.000063	0.000109
0.000063	0.000110
0.000063	0.000109
0.000063	0.000109
0.000062	0.000109
0.000063	0.000109
0.000063	0.000109
0.000063	0.000109
0.000063	0.000109
0.000063	0.000109
0.000063	0.000109
0.000063	0.000109
0.000063	0.000109
0.000063	0.000109
0.000063	0.000109
0.000063	0.000110
0.000063	0.000109
0.000063	0.000109
0.000062	0.000109
0.000062	0.000110
0.000063	0.000110
0.000063	0.000109
0.000063	0.000110
0.000063	0.000110
0.000063	0.000109
0.000063	0.000109
0.000063	0.000110
0.000064	0.000110
0.000063	0.000109
0.000063	0.000110
0.000064	0.000109
0.000063	0.000109
0.000063	0.000109
0.000063	0.000109
0.000063	0.000109
0.000063	0.000109
0.000063	0.000109
0.000063	0.000110
0.000064	0.000109
0.000063	0.000109
0.000063	0.000109
0.000062	0.000109
0.000063	0.000109
0.000063	0.000109
0.000063	0.000110
0.000063	0.000110
0.000063	0.000110
0.000062	0.000109
0.000062	0.000110
0.000063	0.000109
0.000063	0.000109
0.000063	0.000110
0.000063	0.000109
0.000063	0.000110
0.000063	0.000110
0.000063	0.000109
0.000063	0.000109
0.000063	0.000109
0.000063	0.000109
0.000063	0.000110
0.000063	0.000108
0.000062	0.000110
0.000063	0.000109
0.000063	0.000110
0.000062	0.000109
0.000063	0.000109
0.000063	0.000110
0.000063	0.000110
0.000063	0.000109
0.000063	0.000109
0.000063	0.000109
0.000063	0.000109
0.000063	0.000110
0.000063	0.000109
0.000063	0.000109
0.000063	0.000113
0.000063	0.000110
0.000063	0.000109
0.000063	0.000108
0.000062	0.000109
0.000063	0.000109
0.000064	0.000109
0.000063	0.000110
0.000063	0.000110
0.000062	0.000109
0.000062	0.000109
0.000063	0.000109
0.000063	0.000109
0.000063	0.000110
0.000063	0.000109
0.000063	0.000109
    1536.000  77132.053 # matmult_gpu4
0.000091	0.000133
0.000058	0.000110
0.000056	0.000109
0.000055	0.000109
0.000055	0.000110
0.000055	0.000109
0.000055	0.000113
0.000055	0.000110
0.000055	0.000109
0.000055	0.000109
0.000055	0.000109
0.000055	0.000110
0.000055	0.000109
0.000055	0.000109
0.000055	0.000109
0.000055	0.000109
0.000055	0.000110
0.000055	0.000109
0.000055	0.000109
0.000055	0.000109
0.000055	0.000109
0.000055	0.000109
0.000055	0.000109
0.000055	0.000110
0.000055	0.000109
0.000055	0.000109
0.000055	0.000109
0.000055	0.000109
0.000055	0.000110
0.000055	0.000109
0.000055	0.000109
0.000055	0.000109
0.000055	0.000109
0.000055	0.000109
0.000055	0.000109
0.000055	0.000110
0.000055	0.000109
0.000055	0.000109
0.000056	0.000108
0.000055	0.000110
0.000055	0.000109
0.000055	0.000109
0.000055	0.000109
0.000055	0.000110
0.000055	0.000109
0.000056	0.000109
0.000055	0.000108
0.000055	0.000109
0.000055	0.000109
0.000055	0.000109
0.000055	0.000110
0.000055	0.000110
0.000055	0.000109
0.000055	0.000109
0.000055	0.000109
0.000055	0.000109
0.000055	0.000108
0.000055	0.000109
0.000055	0.000110
0.000055	0.000109
0.000055	0.000110
0.000055	0.000109
0.000055	0.000109
0.000055	0.000109
0.000056	0.000110
0.000055	0.000109
0.000055	0.000109
0.000055	0.000109
0.000055	0.000109
0.000055	0.000109
0.000055	0.000109
0.000055	0.000110
0.000055	0.000109
0.000055	0.000109
0.000055	0.000109
0.000055	0.000109
0.000055	0.000108
0.000055	0.000109
0.000054	0.000109
0.000055	0.000109
0.000056	0.000109
0.000055	0.000114
0.000055	0.000109
0.000055	0.000113
0.000056	0.000108
0.000055	0.000110
0.000055	0.000109
0.000055	0.000110
0.000055	0.000109
0.000055	0.000108
0.000055	0.000109
0.000055	0.000109
0.000055	0.000109
0.000055	0.000109
0.000054	0.000108
0.000055	0.000109
0.000055	0.000109
0.000055	0.000109
0.000055	0.000109
0.000055	0.000109
    1536.000  78362.360 # matmult_gpu5
0.002623	0.000133
0.000040	0.000111
0.000021	0.000110
0.000021	0.000116
0.000020	0.000109
0.000020	0.000110
0.000021	0.000113
0.000020	0.000111
0.000019	0.000114
0.000019	0.000110
0.000020	0.000109
0.000019	0.000111
0.000019	0.000110
0.000020	0.000115
0.000019	0.000110
0.000019	0.000109
0.000019	0.000111
0.000020	0.000114
0.000019	0.000111
0.000020	0.000115
0.000020	0.000114
0.000019	0.000112
0.000019	0.000110
0.000019	0.000112
0.000020	0.000112
0.000019	0.000111
0.000019	0.000113
0.000019	0.000113
0.000019	0.000110
0.000020	0.000114
0.000019	0.000111
0.000020	0.000113
0.000020	0.000110
0.000019	0.000114
0.000019	0.000112
0.000019	0.000115
0.000019	0.000119
0.000019	0.000110
0.000020	0.000114
0.000019	0.000111
0.000019	0.000112
0.000020	0.000114
0.000019	0.000111
0.000019	0.000113
0.000019	0.000112
0.000020	0.000119
0.000020	0.000116
0.000020	0.000114
0.000019	0.000114
0.000019	0.000113
0.000019	0.000112
0.000019	0.000112
0.000019	0.000115
0.000019	0.000112
0.000019	0.000113
0.000020	0.000109
0.000019	0.000116
0.000020	0.000114
0.000019	0.000110
0.000020	0.000114
0.000019	0.000113
0.000019	0.000114
0.000019	0.000112
0.000019	0.000112
0.000019	0.000115
0.000019	0.000114
0.000019	0.000113
0.000019	0.000113
0.000019	0.000111
0.000019	0.000113
0.000020	0.000118
0.000019	0.000115
0.000018	0.000112
0.000021	0.000112
0.000019	0.000110
0.000019	0.000112
0.000019	0.000113
0.000019	0.000114
0.000019	0.000111
0.000019	0.000114
0.000020	0.000119
0.000035	0.000112
0.000019	0.000110
0.000019	0.000115
0.000019	0.000111
0.000019	0.000115
0.000019	0.000114
0.000020	0.000113
0.000019	0.000112
0.000019	0.000114
0.000034	0.000113
0.000019	0.000114
0.000019	0.000115
0.000019	0.000113
0.000020	0.000112
0.000020	0.000112
0.000019	0.000111
0.000019	0.000115
0.000020	0.000111
0.000019	0.000112
    1536.000  36258.763 # matmult_gpulib
0.006792
0.000180
0.000124
0.000105
0.000104
0.000104
0.000105
0.000104
0.000105
0.000105
0.000105
0.000130
0.000104
0.000105
0.000105
0.000104
0.000105
0.000105
0.000105
0.000105
0.000120
0.000104
0.000104
0.000105
0.000105
0.000105
0.000105
0.000105
0.000104
0.000094
0.000059
0.000052
0.000052
0.000051
0.000053
0.000052
0.000052
0.000053
0.000052
0.000052
0.000053
0.000052
0.000053
0.000052
0.000053
0.000053
0.000053
0.000052
0.000052
0.000060
0.000052
0.000052
0.000053
0.000052
0.000052
0.000052
0.000052
0.000052
0.000053
0.000052
0.000053
0.000053
0.000053
0.000053
0.000052
0.000052
0.000052
0.000064
0.000053
0.000052
0.000052
0.000053
0.000053
0.000052
0.000053
0.000052
0.000052
0.000053
0.000053
0.000052
0.000053
0.000052
0.000052
0.000052
0.000052
0.000052
0.000058
0.000053
0.000052
0.000052
0.000052
0.000052
0.000053
0.000053
0.000052
0.000053
0.000052
0.000052
0.000052
0.000052
    1536.000 243950.481 # matmult_lib
